"Salted data","x","y"
,"0","-7"
,"1","-1"
,"2","-6"
,"3","55"
,"4","70"
,"5","130"
,"6","234"
,"7","390"
,"8","573"
,"9","799"
,"10","1115"
,"11","1439"
,"12","1889"
,"13","2348"
,"14","2938"
,"15","3593"
,"16","4358"
,"17","5189"
,"18","6151"
,"19","7221"
,"20","8412"
,"21","9692"
,"22","11139"
,"23","12712"
,"24","14410"
,"25","16254"
,"26","18261"
,"27","20427"
,"28","22731"
,"29","25213"
,"30","27901"
,"31","30744"
,"32","33798"
,"33","37012"
,"34","40475"
,"35","44104"
,"36","47948"
,"37","52025"
,"38","56330"
,"39","60823"
,"40","65580"
,"41","70589"
,"42","75861"
,"43","81343"
,"44","87126"
,"45","93164"
,"46","99441"
,"47","106014"
,"48","112906"
,"49","120045"
,"50","127499"
,"51","135269"
,"52","143294"
,"53","151669"
,"54","160360"
,"55","169380"
,"56","178768"
,"57","188426"
,"58","198458"
,"59","208878"
,"60","219594"
,"61","230693"
,"62","242175"
,"63","254036"
,"64","266236"
,"65","278846"
,"66","291870"
,"67","305267"
,"68","319070"
,"69","333285"
,"70","347919"
,"71","362946"
,"72","378413"
,"73","394362"
,"74","410708"
,"75","427511"
,"76","444750"
,"77","462465"
,"78","480618"
,"79","499269"
,"80","518382"
,"81","538012"
,"82","558098"
,"83","578691"
,"84","599745"
,"85","621341"
,"86","643442"
,"87","666087"
,"88","689210"
,"89","712881"
,"90","737115"
,"91","761859"
,"92","787133"
,"93","813025"
,"94","839413"
,"95","866390"
,"96","893935"
,"97","922078"
,"98","950782"
,"99","980099"
,"100","1010007"
